"","V1","V2","Subject","task"
"1715",-0.00000119181113688117,0.00000973247968463507,687163,"emotion"
"1716",0.00000123647444158368,-0.0000382975306350485,687163,"emotion"
"1717",-0.00000125679074538641,0.0000103040229315933,687163,"gambling"
"1718",-0.00000119181113688117,0.00000973247968463507,687163,"gambling"
"1719",-0.00000119181113688117,0.00000973247968463507,687163,"language"
"1720",-0.00000158178519558567,0.0000129957222403735,687163,"language"
"1721",-0.00000119181113688117,0.00000973247968463507,687163,"motor"
"1722",-0.00000119181113688117,0.00000973247968463507,687163,"motor"
"1723",-0.00000119181113688117,0.00000973247968463507,687163,"relational"
"1724",-0.00000119181113688117,0.00000973247968463507,687163,"relational"
"1725",-0.00000119181113688117,0.00000973247968463507,687163,"social"
"1726",-0.00000514577112281127,0.0000826286631144611,687163,"social"
"1727",-0.00000119181113688117,0.00000973247968463505,687163,"wm"
"1728",-0.00000334470461569462,0.0000493793047554244,687163,"wm"
"1729",0.000310798909175744,-0.00568095632238636,786569,"rest1"
"1730",-0.00000119181113688499,0.00000973247968470584,786569,"rest1"
"1731",-0.00000119181113688499,0.00000973247968470584,786569,"rest2"
"1732",-0.00000119181113688499,0.00000973247968470584,786569,"rest2"
"1733",-0.00000119181113688499,0.00000973247968470584,786569,"emotion"
"1734",-0.00000119181113688499,0.00000973247968470584,786569,"emotion"
"1735",-0.00000119181113688499,0.00000973247968470584,786569,"gambling"
"1736",-0.00000119181113688499,0.00000973247968470584,786569,"gambling"
"1737",-0.00000119181113688499,0.00000973247968470585,786569,"language"
"1738",-0.00000119181113688499,0.00000973247968470585,786569,"language"
"1739",-0.00000119181113688499,0.00000973247968470585,786569,"motor"
"1740",-0.00000119181113688499,0.00000973247968470585,786569,"motor"
"1741",-0.00000119181113688499,0.00000973247968470585,786569,"relational"
"1742",-0.00000119181113688499,0.00000973247968470585,786569,"relational"
"1743",-0.00000119181113688499,0.00000973247968470585,786569,"social"
"1744",-0.00000119181113688499,0.00000973247968470585,786569,"social"
"1745",-0.00000119181113688499,0.00000973247968470585,786569,"wm"
"1746",0.0000499498786671318,0.0000155553386840741,786569,"wm"
"1747",-0.00000119181113688499,0.00000973247968470586,788674,"rest1"
"1748",-0.00000137947221899614,0.0000112931477816049,788674,"rest1"
"1749",-0.00000123745784470169,0.0000101110470034854,788674,"rest2"
"1750",-0.00000119181113688499,0.00000973247968470586,788674,"rest2"
"1751",-0.00000119181113688499,0.00000973247968470586,788674,"emotion"
"1752",-0.0000012114126705855,0.00000989537767532614,788674,"emotion"
"1753",-0.00000128933350652147,0.0000105424053584536,788674,"gambling"
"1754",-0.00000140460847032702,0.0000115022148941661,788674,"gambling"
"1755",-0.00000119181113688499,0.00000973247968470586,788674,"language"
"1756",-0.00000119181113688499,0.00000973247968470586,788674,"language"
"1757",-0.00000119181113688499,0.00000973247968470586,788674,"motor"
"1758",-0.00000119181113688499,0.00000973247968470586,788674,"motor"
"1759",-0.00000119181113688499,0.00000973247968470586,788674,"relational"
"1760",-0.00000125447695596804,0.0000102526152267775,788674,"relational"
"1761",-0.00000120800089134947,0.00000986737231762366,788674,"social"
"1762",-0.00000119849785726101,0.00000978862469223842,788674,"social"
"1763",-0.00000126682430000282,0.000010354898037934,788674,"wm"
"1764",-0.00000128116245571975,0.0000104743774531314,788674,"wm"
"1765",-0.00000147855171703515,0.0000121173429675062,800941,"rest1"
"1766",-0.00000119181113688499,0.00000973247968470585,800941,"rest1"
"1767",-0.00000119181113688499,0.00000973247968470585,800941,"rest2"
"1768",-0.00000119181113688499,0.00000973247968470585,800941,"rest2"
"1769",-0.00000127355767725035,0.0000104108919865509,800941,"emotion"
"1770",-0.00000119181113688499,0.00000973247968470585,800941,"emotion"
"1771",-0.00000119181113688499,0.00000973247968470586,800941,"gambling"
"1772",-0.00000119181113688499,0.00000973247968470586,800941,"gambling"
"1773",0.000082814611144201,0.000310386493332369,800941,"language"
"1774",-0.00000132869283383946,0.0000108683356298056,800941,"language"
"1775",-0.00000119181113688494,0.00000973247968470605,800941,"motor"
"1776",-0.00000143770232431899,0.0000118117430662751,800941,"motor"
"1777",-0.00000119181113688493,0.00000973247968470605,800941,"relational"
"1778",-0.00000119181113688493,0.00000973247968470605,800941,"relational"
"1779",-0.00000119181113688493,0.00000973247968470605,800941,"social"
"1780",-0.00000119181113688494,0.00000973247968470605,800941,"social"
"1781",0.000000466663967655992,-0.0000239898016490879,800941,"wm"
"1782",-0.00000127435299160233,0.0000104178326278468,800941,"wm"
"1783",-0.00000119181113688494,0.00000973247968470606,818455,"rest1"
"1784",-0.00000119181113688494,0.00000973247968470606,818455,"rest1"
"1785",-0.00000119181113688494,0.00000973247968470606,818455,"rest2"
"1786",-0.00000119181113688494,0.00000973247968470606,818455,"rest2"
"1787",-0.00000119181113688494,0.00000973247968470606,818455,"emotion"
"1788",-0.00000119181113688494,0.00000973247968470606,818455,"emotion"
"1789",-0.00000119181113688493,0.00000973247968470606,818455,"gambling"
"1790",-0.00000119181113688493,0.00000973247968470606,818455,"gambling"
"1791",-0.00000119181113688494,0.00000973247968470607,818455,"language"
"1792",-0.00000133959686075517,0.0000109612011561009,818455,"language"
"1793",-0.00000119181113688494,0.00000973247968470606,818455,"motor"
"1794",-0.00000119181113688494,0.00000973247968470606,818455,"motor"
"1795",-0.00000119181113688494,0.00000973247968470606,818455,"relational"
"1796",-0.00000119181113688494,0.00000973247968470606,818455,"relational"
"1797",-0.00000119181113688494,0.00000973247968470607,818455,"social"
"1798",-0.00000119181113688494,0.00000973247968470607,818455,"social"
"1799",-0.00000119181113688494,0.00000973247968470606,818455,"wm"
"1800",-0.00000119181113688494,0.00000973247968470606,818455,"wm"
