"","V1","V2","Subject","task"
"1711",-0.0000875101783580501,-0.0000236810766860757,687163,"rest1"
"1712",-0.0000875101783580501,-0.0000236810766860757,687163,"rest1"
"1713",0.000341458278175582,0.0000956468883823445,687163,"rest2"
"1714",-0.0000875101783580501,-0.0000236810766860757,687163,"rest2"
"1715",-0.0000875101783580501,-0.0000236810766860757,687163,"emotion"
"1716",0.000434091008094187,0.0000519831790919732,687163,"emotion"
"1717",0.000161093360938393,0.0000861004482345421,687163,"gambling"
"1718",-0.0000875101783580502,-0.0000236810766860757,687163,"gambling"
"1719",-0.0000875101783580502,-0.0000236810766860757,687163,"language"
"1720",0.000132261206991278,0.0000768444995406274,687163,"language"
"1721",-0.0000875101783580502,-0.0000236810766860757,687163,"motor"
"1722",-0.0000875101783580502,-0.0000236810766860757,687163,"motor"
"1723",-0.0000875101783580502,-0.0000236810766860757,687163,"relational"
"1724",-0.0000875101783580502,-0.0000236810766860757,687163,"relational"
"1725",-0.0000875101783580502,-0.0000236810766860757,687163,"social"
"1726",0.00026326720209851,0.000120246006524994,687163,"social"
"1727",-0.0000875101783580502,-0.0000236810766860758,687163,"wm"
"1728",0.000335242285269306,0.000135461283225087,687163,"wm"
"1729",0.00164863790311103,0.00111904818701143,786569,"rest1"
"1730",-0.0000875101783580466,-0.0000236810766860711,786569,"rest1"
"1731",-0.0000875101783580466,-0.0000236810766860711,786569,"rest2"
"1732",-0.0000875101783580466,-0.0000236810766860711,786569,"rest2"
"1733",-0.0000875101783580466,-0.0000236810766860711,786569,"emotion"
"1734",-0.0000875101783580465,-0.0000236810766860711,786569,"emotion"
"1735",-0.0000875101783580465,-0.0000236810766860711,786569,"gambling"
"1736",-0.0000875101783580465,-0.0000236810766860711,786569,"gambling"
"1737",-0.0000875101783580465,-0.0000236810766860711,786569,"language"
"1738",-0.0000875101783580465,-0.0000236810766860711,786569,"language"
"1739",-0.0000875101783580465,-0.0000236810766860711,786569,"motor"
"1740",-0.0000875101783580465,-0.0000236810766860711,786569,"motor"
"1741",-0.0000875101783580465,-0.0000236810766860711,786569,"relational"
"1742",-0.0000875101783580465,-0.0000236810766860711,786569,"relational"
"1743",-0.0000875101783580465,-0.0000236810766860711,786569,"social"
"1744",-0.0000875101783580465,-0.0000236810766860711,786569,"social"
"1745",-0.0000875101783580465,-0.0000236810766860711,786569,"wm"
"1746",0.000990630833988441,0.000411454185732953,786569,"wm"
"1747",-0.0000875101783580463,-0.0000236810766860709,788674,"rest1"
"1748",0.000198475523420316,0.000093095497277155,788674,"rest1"
"1749",0.0000118012575252164,0.0000253756281691462,788674,"rest2"
"1750",-0.0000875101783580463,-0.0000236810766860709,788674,"rest2"
"1751",-0.0000875101783580463,-0.0000236810766860709,788674,"emotion"
"1752",-0.0000211050066573745,0.00000937156022270497,788674,"emotion"
"1753",0.000156770956085272,0.0000860700192168491,788674,"gambling"
"1754",0.000149338743891602,0.0000796620031978028,788674,"gambling"
"1755",-0.0000875101783580463,-0.0000236810766860709,788674,"language"
"1756",-0.0000875101783580463,-0.0000236810766860709,788674,"language"
"1757",-0.0000875101783580463,-0.0000236810766860709,788674,"motor"
"1758",-0.0000875101783580463,-0.0000236810766860709,788674,"motor"
"1759",-0.0000875101783580463,-0.0000236810766860709,788674,"relational"
"1760",0.0000222990666049311,0.0000301823356382458,788674,"relational"
"1761",-0.00000766287434004736,0.0000152380842213834,788674,"social"
"1762",0.0000306501962534993,0.0000341091025106207,788674,"social"
"1763",0.0000399547821843636,0.0000387517164133149,788674,"wm"
"1764",0.000090526523873089,0.0000605077280690303,788674,"wm"
"1765",0.000333905063116753,0.000129812916026966,800941,"rest1"
"1766",-0.0000875101783580463,-0.0000236810766860709,800941,"rest1"
"1767",-0.0000875101783580463,-0.0000236810766860709,800941,"rest2"
"1768",-0.0000875101783580463,-0.0000236810766860709,800941,"rest2"
"1769",0.0000598094873378885,0.000045433280164524,800941,"emotion"
"1770",-0.0000875101783580463,-0.0000236810766860709,800941,"emotion"
"1771",-0.0000875101783580463,-0.0000236810766860709,800941,"gambling"
"1772",-0.0000875101783580463,-0.0000236810766860709,800941,"gambling"
"1773",0.000766437471775394,0.00029262541153328,800941,"language"
"1774",0.000940837947181965,0.000158280477365738,800941,"language"
"1775",-0.0000875101783580458,-0.0000236810766860708,800941,"motor"
"1776",0.00028192857114491,0.000107754475640779,800941,"motor"
"1777",-0.0000875101783580459,-0.0000236810766860709,800941,"relational"
"1778",-0.0000875101783580459,-0.0000236810766860709,800941,"relational"
"1779",-0.0000875101783580459,-0.0000236810766860709,800941,"social"
"1780",-0.0000875101783580459,-0.0000236810766860708,800941,"social"
"1781",0.00040968702179827,0.000127589539231295,800941,"wm"
"1782",0.000076753302988093,0.0000527300640455712,800941,"wm"
"1783",-0.0000875101783580459,-0.0000236810766860709,818455,"rest1"
"1784",-0.0000875101783580459,-0.0000236810766860709,818455,"rest1"
"1785",-0.0000875101783580459,-0.0000236810766860709,818455,"rest2"
"1786",-0.0000875101783580459,-0.0000236810766860709,818455,"rest2"
"1787",-0.0000875101783580459,-0.0000236810766860709,818455,"emotion"
"1788",-0.0000875101783580459,-0.0000236810766860709,818455,"emotion"
"1789",-0.0000875101783580459,-0.0000236810766860709,818455,"gambling"
"1790",-0.0000875101783580459,-0.0000236810766860709,818455,"gambling"
"1791",-0.0000875101783580459,-0.0000236810766860709,818455,"language"
"1792",0.0000785414574299206,0.0000532098599668058,818455,"language"
"1793",-0.0000875101783580459,-0.0000236810766860709,818455,"motor"
"1794",-0.0000875101783580459,-0.0000236810766860709,818455,"motor"
"1795",-0.0000875101783580459,-0.0000236810766860709,818455,"relational"
"1796",-0.0000875101783580459,-0.0000236810766860709,818455,"relational"
"1797",-0.0000875101783580459,-0.0000236810766860709,818455,"social"
"1798",-0.0000875101783580459,-0.0000236810766860709,818455,"social"
"1799",-0.0000875101783580459,-0.0000236810766860709,818455,"wm"
"1800",-0.0000875101783580459,-0.0000236810766860709,818455,"wm"
